Knocked Genes,Knocked Count,Fitness
"19_AT1,4830_AT2,11212_AT1,6569_AT1",4,0.0019757508612379174
360203_AT1,1,0.0019631649125594667
"64078_AT1,1374_AT1,1633_AT1,51086_AT1,54480_AT1,57026_AT1,5298_AT1,11046_AT1,29085_AT1,79813_AT1",10,0.001682027640203391
"55315_AT1,137964_AT1,3295_AT1,10087_AT1,239_AT1,4259_AT1,23417_AT1,5142_AT1,9429_AT1",9,0.001611487473401316
"9488_AT1,1638_AT1",2,0.0013728977967254015
"57835_AT4,1056_AT1,2882_AT1,5142_AT1,55191_AT1,646486_AT1",6,0.001268313681846137
"10449_AT1,57678_AT1,37_AT1,4759_AT1,146802_AT1",5,0.0012580843333174269
"1120_AT1,427_AT2,1584_AT1,1543_AT1,5143_AT1,56623_AT1,8654_AT3,125981_AT1",8,0.001182620593273429
5337_AT1,1,0.0011796521689893175
"4758_AT1,7173_AT4,9615_AT1,2760_AT1,57104_AT1,119548_AT1,10715_AT1",7,0.0009964616523908676
"134526_AT1,55577_AT1,477_AT1,27068_AT4,113189_AT1,84890_AT1,55066_AT1",7,0.0009959576997818447
91012_AT1,1,0.0009847474974670456
"314_AT1,2348_AT6,29988_AT1,10588_AT1",4,0.0009751610639890836
"955_AT1,1607_AT1,3292_AT1,27124_AT2,94005_AT1,30814_AT1",6,0.0008010548248483535
"6578_AT1,5373_AT1,6487_AT8",3,0.0005876106690160333
"126129_AT1,10317_AT4,54898_AT1,2679_AT1,64600_AT1,6390_AT1,8833_AT1,1327_AT1,493869_AT1",9,0.000535867766231612
"111_AT1,54187_AT1,114134_AT1,8394_AT1,23007_AT1,159_AT1,91227_AT1,3145_AT1",8,0.0004645416442075341
"51703_AT1,171425_AT1,283985_AT1",3,0.00044181870234110614
"2583_AT1,8435_AT1,113612_AT1",3,0.0004242454514775986
"9154_AT1,79369_AT1,278_AT1,6583_AT1,79623_AT1,3037_AT1,5152_AT12,197257_AT2,5295_AT2,5631_AT1",10,0.0003781425909997752
"55902_AT1,534_AT1,2235_AT1,387775_AT1,8611_AT1,4513_AT1",6,0.00034523811479041685
"9487_AT1,1178_AT1,3029_AT1,80142_AT2,8871_AT1,1208_AT1",6,0.00034377962597985324
"117247_AT1,79611_AT1,231_AT1,276_AT2,548596_AT1,376497_AT2,83549_AT1,6518_AT1,10588_AT1",9,0.00033239118545201884
"162417_AT1,8424_AT1,196051_AT1",3,0.00029968080206415725
"84679_AT1,159963_AT1,4696_AT1",3,0.0002614415806133276
"8671_AT1,211_AT2,23236_AT2",3,0.00025705933780866306
"1559_AT1,26275_AT1",2,0.00024574730118056583
79071_AT1,1,0.00023447986910132653
"51809_AT1,5136_AT1,480_AT1,2799_AT1,26275_AT1",5,0.00019501169261187083
"48_AT1,1644_AT1,8694_AT1,90161_AT2,2584_AT1,8630_AT1",6,0.00018080482685905747
"6818_AT1,6541_AT1,2710_AT1,55361_AT1,64600_AT1,2880_AT1,54659_AT1,80025_AT2,2173_AT1,250_AT1",10,0.00017483201772702597
"28_AT1,10841_AT2,1558_AT1,5140_AT1,123096_AT1",5,0.00016087343450388504
"52_AT2,38_AT1,2628_AT1,4843_AT1,85320_AT1,390928_AT1,1208_AT1,513_AT1",8,0.00011727190172165185
"570_AT1,2629_AT3,8821_AT1,6549_AT1,5152_AT11,4722_AT1",6,0.0001100478474574841
"55_AT1,1548_AT1,4842_AT1,9377_AT1",4,0.00010463485957376505
"10317_AT2,2593_AT1,81031_AT1,6557_AT1,5283_AT1,5625_AT1,221823_AT2,92370_AT1,516_AT2",9,9.356071429118973e-05
"51166_AT1,7364_AT1,6697_AT1",3,9.049014311024278e-05
"111_AT1,1962_AT1,526_AT1,3631_AT1,5152_AT3,5331_AT1,1636_AT1,55512_AT1,518_AT1",9,8.429309012502547e-05
"1373_AT2,79087_AT1,4758_AT1,3615_AT1,1349_AT1",5,5.258761386736214e-05
"1571_AT1,2181_AT1,64900_AT1,28972_AT1,283209_AT1",5,4.925744017284518e-05
"2717_AT1,2882_AT1,1339_AT1,2760_AT1",4,1.2764817058064332e-05
"23743_AT1,8560_AT1,29958_AT1,5136_AT1,54659_AT1,2762_AT1,3613_AT1,518_AT1",8,1.142008373476039e-05
"9296_AT1,9551_AT3",2,5.69071727402653e-06
522_AT2,1,5.690717271209421e-06
"211_AT2,1811_AT1,1543_AT1,5152_AT14,56548_AT1,5373_AT1",6,3.696684852596347e-08
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
"1743_AT1,27124_AT2,97_AT2,9167_AT1",4,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
788_AT1,1,-3.037450242427141e-05
"9365_AT1,221823_AT1,3995_AT1",3,-3.065470025860663e-05
"570_AT1,28231_AT1,5338_AT1,197257_AT1,4166_AT1,4705_AT1,4722_AT1",7,-6.773898303281764e-05
"1375_AT3,79623_AT1,1559_AT1,3423_AT1,517_AT2,29796_AT1",6,-7.570694801081481e-05
"160851_AT2,3422_AT1,5837_AT1,5287_AT1,8396_AT1,2643_AT1,84264_AT2,64754_AT1",8,-8.728283515669765e-05
"128_AT1,5091_AT1,8818_AT1,124975_AT1",4,-0.00011670387064353048
"2348_AT3,10455_AT1,28231_AT1,6303_AT1,286410_AT1",5,-0.00012711015882751258
"1716_AT5,3421_AT2,3422_AT1,80201_AT1,5152_AT17,6574_AT1,8608_AT1",7,-0.00014218746926873102
211_AT2,1,-0.0001473808261559227
9588_AT1,1,-0.00020135695734673837
"192134_AT1,3290_AT1,56606_AT1,126792_AT1,2982_AT1,5149_AT1,51557_AT1,93517_AT1,522_AT1",9,-0.00020533500554594287
"81539_AT1,6555_AT1,2746_AT1,28965_AT1",4,-0.0002884038635308623
"1716_AT2,6579_AT1,8526_AT1,8501_AT1,1178_AT1,5152_AT19,7498_AT1",7,-0.0003109312744246447
"6541_AT1,6578_AT1",2,-0.00031399400461149717
4125_AT1,1,-0.00031498920603802806
"27087_AT1,4833_AT1,51181_AT1",3,-0.00035898794026369005
"26_AT1,56894_AT2,9245_AT1,93100_AT1,2585_AT2,4714_AT1,2760_AT1,1350_AT1",8,-0.0004176456565968433
"3340_AT1,5048_AT1",2,-0.0004385252335689215
"196883_AT1,2595_AT1,222537_AT1",3,-0.00046079518860639445
9334_AT1,1,-0.000477396458835696
"8309_AT1,2650_AT1,6916_AT1,6524_AT1,4864_AT1,509_AT2",6,-0.00047806767580410597
"65985_AT1,196883_AT1,6576_AT1,4056_AT1,4882_AT1,51477_AT1,92086_AT1,6240_AT1,2167_AT1,9551_AT2",10,-0.00048216575859518136
"239_AT1,9058_AT1,117248_AT1,5152_AT20,9739_AT1",5,-0.0005156626861228224
"146712_AT1,6571_AT1,10257_AT1,8525_AT1,1811_AT1,11046_AT1,441282_AT1",7,-0.0005204757401328805
"127124_AT2,124935_AT1,9563_AT1,3291_AT1,874_AT1,84618_AT1,55757_AT1,509_AT1",8,-0.000557665829020008
"1375_AT4,137964_AT1,84649_AT1,65010_AT2,9162_AT1,2687_AT1,5244_AT2,55750_AT1,168391_AT1",9,-0.0005950741097174257
"189_AT1,35_AT1,57379_AT1,56606_AT2,51604_AT1,6508_AT1,5251_AT1,23007_AT1,284129_AT1,9551_AT3",10,-0.0006160860461420634
"6573_AT1,28_AT1,10554_AT1,6509_AT1,6582_AT2,11182_AT1,64087_AT1,171425_AT1,79672_AT1,283209_AT1",10,-0.0006247361604602453
"6547_AT6,978_AT1,4669_AT1,2583_AT1,3098_AT2,2027_AT2,5407_AT1",7,-0.0007515708014217496
"131_AT1,6529_AT1,9091_AT1,6489_AT1,9956_AT1,64711_AT1,362_AT1,6646_AT1",8,-0.0007525286674239152
"6817_AT5,279_AT1,9334_AT1,11238_AT1,5106_AT1,79077_AT1,3290_AT2,6487_AT7",8,-0.0008094021605921869
"55_AT1,1716_AT3,29922_AT2,412_AT1,1890_AT1,54490_AT1,7352_AT1,1346_AT1,360203_AT1",9,-0.0008172204407042245
"9550_AT1,10007_AT1",2,-0.0008576522719237969
"51380_AT1,11254_AT1,2629_AT4,3421_AT2,6580_AT1,5305_AT1,266722_AT1,1491_AT1,65220_AT1,60490_AT1",10,-0.0008843124220035681
"231_AT1,9962_AT2",2,-0.0009378000275794504
"1119_AT2,19_AT1,2593_AT2,27306_AT1,9356_AT1,5948_AT1,1573_AT1,590_AT1,90701_AT1",9,-0.0009661002922658003
"1118_AT1,528_AT2,5832_AT1,1593_AT1,495_AT1,23530_AT1,10007_AT1",7,-0.0009681103753411587
"23743_AT1,81539_AT1,92745_AT1,9517_AT1,2946_AT1,55066_AT1,8041_AT1",7,-0.001011531040092794
"8525_AT1,4051_AT1,3098_AT5,56548_AT1",4,-0.0010688413226107108
1103_AT4,1,-0.0010944346715791346
"284273_AT2,115286_AT2,3795_AT1,4598_AT1,4696_AT1",5,-0.0012230635887789953
"137872_AT1,686_AT1,3422_AT1,5137_AT1,64802_AT1,166012_AT1,362_AT1,9374_AT1,57198_AT1",9,-0.001303725951255532
"11254_AT1,8760_AT1,3098_AT1,5152_AT13,201288_AT1,3176_AT1,641372_AT1,7352_AT2,1734_AT1",9,-0.0013132839400134331
"10998_AT1,245973_AT1,56606_AT2,200576_AT2,89869_AT1,222537_AT1,7384_AT1,8974_AT1,9896_AT1,2529_AT1",10,-0.001359565329878859
"410_AT1,57834_AT1,4514_AT1,22908_AT1",4,-0.0014283899877743252
"5224_AT1,1609_AT1,55343_AT1,1559_AT1,480_AT1,120103_AT1,10057_AT2,6697_AT1,221823_AT1",9,-0.0014287315108908248
"279_AT1,2180_AT1,93650_AT1",3,-0.0014669533782964601
949_AT1,1,-0.001558406372475305
"5238_AT1,1806_AT1,2356_AT1,64241_AT1,6568_AT1,10050_AT1,4731_AT1,646480_AT1,51111_AT1,29796_AT1",10,-0.0016032992707632073
"3000_AT1,23236_AT2",2,-0.0016384982852297018
"135152_AT1,23563_AT2",2,-0.0016468507565880273
51606_AT2,1,-0.0016539180346312925
"0,534_AT1,51478_AT1,2629_AT2,1559_AT1,5338_AT1,65263_AT1,6569_AT1,84274_AT1",9,-0.001712468135980569
"2531_AT1,189_AT1,1373_AT2,347734_AT1,5144_AT1,79077_AT1,6482_AT1",7,-0.0018055226019640588
"32_AT1,23600_AT2",2,-0.0018649915223322361
"2572_AT1,9963_AT2,22856_AT1,2944_AT2,6487_AT1,98_AT1",6,-0.0019462668812517282
"957_AT1,1607_AT1,6526_AT1,8395_AT1,83468_AT1,10202_AT1",6,-0.0021651307489928147
"81539_AT1,9563_AT1,2132_AT2,64816_AT1,5831_AT1,113278_AT1,3423_AT2,286410_AT1,374875_AT1",9,-0.002266899575186486
"4125_AT1,1586_AT1,2710_AT1,10396_AT1,81537_AT1",5,-0.0022733895091760314
"1594_AT1,126_AT1,2990_AT1,2539_AT1,1558_AT2,91703_AT1,3067_AT1,7498_AT1,123096_AT1,10919_AT1",10,-0.0022872460655640227
"1594_AT1,3422_AT1,5150_AT2,5322_AT1,55350_AT1,4891_AT1,383_AT1,766_AT2,65220_AT1,253558_AT1",10,-0.002378450802499101
"8714_AT1,11254_AT1,60481_AT1,2131_AT1,5161_AT1,122970_AT1,29796_AT2,4709_AT1",8,-0.0023853371786294497
"124_AT1,8424_AT1,644_AT1,3418_AT1,7365_AT1,85465_AT1",6,-0.0024143317466740295
"107_AT1,4548_AT1,5033_AT1",3,-0.0024213257349245303
"118881_AT1,7837_AT1",2,-0.0024312706631572627
"493_AT1,2181_AT1,160851_AT2,4258_AT1,79077_AT1,8897_AT2,2592_AT1",7,-0.002441085223859376
"1312_AT1,159963_AT1,5471_AT1,6569_AT1,23430_AT1,6839_AT1",6,-0.0024436120222814557
"2194_AT1,4881_AT1,7386_AT1",3,-0.002474761566430061
"52_AT1,3422_AT1,23556_AT2,7381_AT1",4,-0.002492439074167752
"64781_AT2,7173_AT3,9869_AT1,27089_AT1",4,-0.002567090024459064
64754_AT1,1,-0.002594973883141677
"2992_AT1,54363_AT1,5150_AT1,51447_AT3,7166_AT1,3423_AT2,80308_AT1,6240_AT1,4535_AT1,54904_AT1",10,-0.002620672032853287
"1562_AT1,5860_AT1,1537_AT1",3,-0.002651291364999714
"55500_AT1,2618_AT2,27235_AT1,9429_AT1,260293_AT1",5,-0.002844745581091812
"124_AT1,10317_AT2,2224_AT1,2986_AT1,210_AT2,23646_AT1,8085_AT1",7,-0.0030614798972901608
"622_AT2,6581_AT1,5476_AT1,23556_AT1,23057_AT1,51102_AT1,6819_AT1",7,-0.003082061999115188
"55089_AT1,60481_AT1,2877_AT1,10935_AT1,5152_AT14,30061_AT1,10202_AT1,1487_AT1",8,-0.003091387226270598
131_AT1,1,-0.003133307823944267
"9123_AT1,3938_AT1,157506_AT1",3,-0.0031343266800951323
"3295_AT1,27087_AT2,23315_AT1,8867_AT1,377677_AT1,199974_AT1",6,-0.003240991889391472
"2712_AT1,55904_AT1",2,-0.003402470222332769
"6818_AT1,10317_AT4,8647_AT1,6518_AT1,23396_AT1,10007_AT1,513_AT1",7,-0.0035453256995866267
"440_AT2,7357_AT1,2643_AT1,7389_AT1",4,-0.003562078355055344
"440_AT1,9374_AT1,6241_AT1,250_AT1",4,-0.0037450599397455815
"28_AT1,11254_AT1,139596_AT1",3,-0.0037628224729587207
"55191_AT1,7298_AT1",2,-0.0037813748320021556
"84889_AT1,5334_AT1,10249_AT1,360203_AT1",4,-0.003805421533888698
84889_AT1,1,-0.003823461150347077
"35_AT1,6542_AT1,10861_AT1,64816_AT1,3034_AT1,57094_AT1,5033_AT1,1487_AT1",8,-0.0039576540493048784
"10559_AT1,124935_AT1,7264_AT1,2998_AT1,10861_AT1,5409_AT1,8503_AT1,27068_AT4,374569_AT1,51660_AT1",10,-0.003971709561620017
"55268_AT1,123041_AT3",2,-0.0039795154223482895
"50617_AT1,2132_AT1,5050_AT1,57194_AT1,50484_AT1",5,-0.003986056998172069
"9023_AT1,11226_AT1,11343_AT2,10351_AT1,760_AT1,5198_AT1",6,-0.0041095541367954895
"124_AT1,9060_AT1,1109_AT1,493_AT1,1178_AT1,51227_AT2,8395_AT1,5330_AT1",8,-0.004573792062952779
"9061_AT1,6547_AT2,10164_AT1,348158_AT1",4,-0.004625495096840885
"8854_AT3,7299_AT1,65010_AT2,2984_AT1,3251_AT1,5660_AT1,90701_AT1,2528_AT1,518_AT1",9,-0.004643251899450273
"622_AT1,1152_AT1,65010_AT2,124637_AT1,6646_AT1,55613_AT1,116085_AT1",7,-0.005123278766824021
"146712_AT1,116369_AT2",2,-0.005606231805173536
"113451_AT1,129607_AT1,10558_AT1",3,-0.006515871646514673
"6509_AT1,23428_AT1,7173_AT2,2629_AT5,2876_AT1,5319_AT1,6391_AT1,8897_AT3,266722_AT1,7350_AT1",10,-0.007918596530829963
"8309_AT1,9194_AT1,622_AT1,19_AT1,8802_AT1,64064_AT1,9390_AT1,84890_AT1,97_AT2,2172_AT1",10,-0.008214339596371568
"293_AT1,6582_AT1,669_AT1,120103_AT1,201164_AT1",5,-0.008246507258538443
"9058_AT1,6506_AT1,22856_AT1,2986_AT1,5152_AT14,8875_AT2,2643_AT1,389015_AT1,221823_AT1",9,-0.00829863871498809
"6566_AT1,64781_AT1,5152_AT3,5730_AT1,6391_AT1,6390_AT1",6,-0.008891635584078059
"6570_AT1,3284_AT1,3098_AT5,1890_AT1,949_AT1,6556_AT1,5315_AT2,215_AT1",8,-0.008907692070918339
"9060_AT1,4143_AT1,4594_AT1,51292_AT1",4,-0.009125599558386415
"8560_AT1,5226_AT1,5243_AT1",3,-0.010664961599926122
"6470_AT1,130013_AT1,79707_AT1",3,-0.011821777903522743
"6520_AT1,2182_AT1,2588_AT1,56606_AT2,5052_AT2,766_AT2,112611_AT1,146802_AT1,515_AT1",9,-0.014934908357783746
"5158_AT1,123041_AT1,54659_AT1",3,-0.015344125365919913
"51606_AT3,5297_AT1,23530_AT2,7364_AT1,2527_AT1",5,-0.01582584974639888
"79581_AT1,6609_AT1,97_AT1,51171_AT1",4,-0.022415938131699432
"92483_AT1,6540_AT1,223_AT1,5209_AT1,2629_AT5,4143_AT1,27068_AT1,6487_AT3,4696_AT1,1340_AT1",10,-0.023118169337149275
"6539_AT1,10327_AT1,25902_AT1,9380_AT1,80142_AT1,5277_AT3,6561_AT1,31_AT4,4540_AT1",9,-0.02381605170103043
"1591_AT1,92483_AT1,80724_AT1,6484_AT1,518_AT3",5,-0.02715457197212257
"28976_AT1,1109_AT1,56301_AT1,3992_AT1,2878_AT1,5105_AT1,9091_AT2,6820_AT2,4706_AT1,221955_AT1",10,-0.04487895291545269
"6307_AT1,56301_AT1,3992_AT1,51196_AT1,1636_AT1,10558_AT1",6,-0.05235772407853305
