Knocked Genes,Knocked Count,Fitness
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,5631_AT1,8781_AT1,283209_AT1",8,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,5631_AT1,8781_AT1,283209_AT1",8,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",7,6.399035012861985
"1589_AT1,132158_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399035012861985
"1589_AT1,132158_AT1,5230_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.399035012861985
"10312_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.39903501285799
"10312_AT2,1589_AT1,132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",8,6.39903501285799
"132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.398790828557326
"132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.398790828557326
"132158_AT1,5230_AT1,5232_AT1,5634_AT1,8781_AT1,283209_AT1",6,6.398790828557326
"374907_AT1,2597_AT1",2,1.9225758628343306
"1644_AT1,5464_AT1,80025_AT1",3,1.196354691154139
"7083_AT1,226_AT1,178_AT1,5145_AT1,1580_AT1,79948_AT1,29072_AT1,283209_AT1",8,0.867182875435599
"4669_AT1,6888_AT1,51660_AT1,283209_AT1",4,0.6815986476332716
"47_AT1,5244_AT3,5152_AT3,5211_AT1,5408_AT1",5,0.6054960898860521
"1716_AT3,2629_AT5,5152_AT11,4831_AT1,9469_AT1,81537_AT1,55276_AT1",7,0.5447173926657852
"55315_AT1,64781_AT1,230_AT1,5152_AT13,5287_AT1,30061_AT1,8228_AT1,116369_AT1",8,0.4895498819668614
"4942_AT1,2982_AT1,23530_AT1,2766_AT1,5211_AT2",5,0.4677991080580234
"230_AT1,2679_AT1,10060_AT1",3,0.4670017583706014
"10317_AT1,83549_AT1,113235_AT1,9435_AT1,5230_AT1,10728_AT1,518_AT2",7,0.46547463304497333
"23498_AT1,64902_AT1,114805_AT1,130013_AT1,55276_AT1,58508_AT1,498_AT3",7,0.45236225047861384
"53905_AT2,124975_AT1,7086_AT1",3,0.409841555423814
"230_AT1,3418_AT1,594_AT2,10858_AT1,5373_AT1",5,0.39621354868465714
"11164_AT1,6560_AT1,2983_AT1,4144_AT1,1491_AT2,5214_AT1,93650_AT1,64754_AT1",8,0.31252911465959654
"10599_AT1,124935_AT1,2629_AT4,51809_AT1,7372_AT1,4843_AT2,1503_AT1,375056_AT1,7389_AT1,5446_AT1",10,0.2957836736995799
"2572_AT1,51606_AT1,79087_AT1,5092_AT1,9376_AT1,249_AT1",6,0.26107676193312823
"9489_AT1,51458_AT1,8974_AT1",3,0.23872125491682078
"230_AT1,178_AT5,5151_AT4,54872_AT1,102724197_AT1,23430_AT1",6,0.23558839599055514
"6510_AT1,645740_AT1,4353_AT1,28982_AT1,2597_AT1,115019_AT1,1155_AT1,114571_AT1,9108_AT1,124872_AT1",10,0.2023367675820566
93034_AT1,1,0.1474540136254474
"6817_AT4,211_AT1,26301_AT1,5048_AT1,9390_AT1,7378_AT1,51706_AT1,4537_AT1",8,0.12436584379960243
"1632_AT1,2517_AT1,26873_AT1,5831_AT2,57834_AT1,51660_AT1",6,0.12422554725897231
"2348_AT3,5153_AT1,122481_AT1,2762_AT1,646480_AT1,23067_AT1",6,0.11677703331334005
"220_AT1,1120_AT2,51056_AT1",3,0.10578966191288401
"533_AT1,384_AT1,790_AT1,8396_AT2,4907_AT1",5,0.1015218814267325
"4837_AT1,29880_AT1,80025_AT4",3,0.09258410262911415
"79901_AT1,55361_AT1",2,0.0925009302837424
"55902_AT1,2806_AT1,10606_AT1,79087_AT1,2710_AT1,51268_AT1,5136_AT1",7,0.0797846121813954
"6817_AT5,1103_AT4,2109_AT2,57468_AT1,3034_AT1,4715_AT1",6,0.07719715570712907
"492_AT1,57393_AT1,51071_AT1,5167_AT1,7001_AT3,7378_AT2,54600_AT1",7,0.07335726864270706
"6817_AT4,6573_AT1,22856_AT1,51227_AT2,2762_AT1,29968_AT2,260293_AT1,91012_AT1",8,0.0679589758552388
"89874_AT1,8527_AT1,6553_AT1,93650_AT1",4,0.06654440377179245
"8309_AT1,6517_AT1,6309_AT1,3037_AT1,5277_AT3,81490_AT1,10965_AT1,54657_AT1,1580_AT1",9,0.06366331837665834
"51022_AT1,1806_AT1,8034_AT1,9380_AT1,3631_AT2,3081_AT1,260293_AT1,9524_AT1",8,0.055329734772178604
"64078_AT1,1559_AT1,9791_AT1,9469_AT1,286297_AT1",5,0.0534503140420755
"51179_AT2,113189_AT1,80347_AT1,10164_AT1,3703_AT1",5,0.048752818888585195
"7108_AT1,1633_AT1,272_AT1",3,0.04518790630950886
"6517_AT1,873_AT1,343_AT1,54659_AT1,6569_AT1",5,0.0434429165500813
"26289_AT2,8560_AT2,7371_AT1,5048_AT1,412_AT1,37_AT1,765_AT1",7,0.04265994647415129
"4056_AT2,6821_AT1,54981_AT1,5948_AT1,5860_AT1,1800_AT1,3156_AT1,260293_AT1",8,0.04230867925847539
"79087_AT1,57678_AT1,2983_AT1,80271_AT1,5833_AT1,5335_AT2,79717_AT1,4695_AT1,57198_AT1,9869_AT1",10,0.03846731816861426
"1040_AT1,3283_AT1,178_AT4,4258_AT1,5137_AT1,4952_AT2,1080_AT1,4714_AT1,403313_AT1",9,0.03805043951049597
"9245_AT1,80270_AT1,54511_AT1,2495_AT1,2766_AT1,3614_AT2,259230_AT1",7,0.036612864937060355
"7299_AT1,2632_AT1,4023_AT1,5142_AT1,55217_AT1,11181_AT1,94033_AT1,29968_AT1,58508_AT1,7381_AT1",10,0.03642397183394768
4724_AT1,1,0.03619950882775527
4731_AT2,1,0.03619950882775527
4718_AT1,1,0.03619950882775527
4718_AT1,1,0.03619950882775527
"262_AT1,4708_AT1",2,0.036178831861660245
"1610_AT1,1723_AT1,6555_AT1,1152_AT1,2135_AT1,5051_AT1,5137_AT1,5152_AT19,9953_AT1,7991_AT1",10,0.0355907388691409
2168_AT1,1,0.03513360275656458
"10554_AT1,5130_AT1,64816_AT3,3620_AT1,476_AT1,285440_AT1,374291_AT1,123264_AT1",8,0.034108145321059026
60386_AT1,1,0.033962975684009765
"3177_AT1,56994_AT1,55343_AT1,2184_AT1,2629_AT1",5,0.03112983170607814
"2806_AT1,79611_AT1,144195_AT1,27235_AT1,9663_AT1",5,0.028689834411555846
"4967_AT2,115286_AT3,2109_AT2,83549_AT1,5149_AT1",5,0.026809725592742507
"97_AT2,4729_AT1,26007_AT1",3,0.025934926948775194
"28976_AT1,30833_AT1,348932_AT1,79644_AT1,5973_AT1,125965_AT1",6,0.02351821155614647
"23539_AT1,3990_AT1,9489_AT1,113189_AT1,266722_AT1,6646_AT1",6,0.022840003290850397
"197258_AT1,2820_AT1,79695_AT1,29922_AT1,8396_AT1,200576_AT1,3764_AT1,4698_AT1,4514_AT1,360203_AT1",10,0.021916100379992788
"316_AT1,271_AT3,3292_AT1,29880_AT1,10090_AT1,8534_AT1,4538_AT1,401494_AT1,51458_AT1",9,0.021886353796243704
"64841_AT1,240_AT1,10396_AT1,54575_AT1,55512_AT2,6713_AT1,2585_AT2,4697_AT1,57198_AT1",9,0.021745520915315727
"11164_AT1,686_AT1,4047_AT1,79178_AT1,9453_AT1,8833_AT1,8702_AT1,8473_AT1",8,0.021565286432015784
"5834_AT1,10858_AT1,3098_AT1,4708_AT1",4,0.02128462708012444
"7108_AT1,9334_AT1,4199_AT1,79178_AT1,58510_AT1,10249_AT1,4700_AT1",7,0.021240716484825683
"3098_AT5,56954_AT1,4284_AT1,26007_AT1",4,0.020476561340015326
"6547_AT3,2954_AT1,2946_AT1,2169_AT1,283358_AT1",5,0.019473085768731146
"2348_AT2,79901_AT1,8612_AT1,641372_AT1,4714_AT1,539_AT1",6,0.018661155003731864
"4128_AT1,206358_AT1,3098_AT4,56954_AT1,210_AT2,123264_AT1",6,0.018065514214245043
"2348_AT6,36_AT1,53905_AT1,3157_AT2,9365_AT1,4711_AT1,10170_AT1",7,0.01754229151941989
"206358_AT1,1806_AT1,3620_AT1,23236_AT2,6389_AT1,3612_AT1,253017_AT1,163404_AT1,154141_AT1",9,0.017540851253993423
"51727_AT1,4537_AT1",2,0.01703913124778754
"51_AT2,3417_AT1,54965_AT1,4536_AT1,79723_AT1,441282_AT1",6,0.01672916892281273
"955_AT1,9187_AT1,5322_AT1,29968_AT1,154141_AT1,9551_AT2",6,0.015993363899577305
"64078_AT1,8424_AT1,1807_AT1,5091_AT1,5149_AT1,8898_AT1,9481_AT1,51495_AT1,4512_AT1,387893_AT1",10,0.012663171953829707
"9962_AT1,4907_AT1,169355_AT1,2168_AT1,7498_AT1,374569_AT1,285440_AT1",7,0.01211625937488532
"3177_AT1,9468_AT1,9057_AT1,6512_AT1,5279_AT2,1549_AT1,100288072_AT1",7,0.01174810741157348
"206358_AT1,1809_AT1,1431_AT1,7915_AT1,2629_AT3,9331_AT1,353_AT1,116369_AT1,2529_AT1",9,0.011313825282357852
"9390_AT1,4351_AT1,2739_AT1,64174_AT1,8644_AT1",5,0.01111792480864944
"2875_AT1,8790_AT1,66035_AT1,2132_AT1,8693_AT1,29124_AT1,1582_AT1,51496_AT1,9890_AT1",9,0.010936760386833878
"1738_AT1,1468_AT1,271_AT3,2997_AT1,2746_AT1,2629_AT5,25769_AT1,8897_AT2,10060_AT1,8707_AT1",10,0.009513991922080255
6819_AT1,1,0.00858562714120441
"57835_AT4,377841_AT1",2,0.008475215561950822
"10991_AT1,200576_AT3",2,0.008441505945427282
"10312_AT2,1056_AT1,8654_AT1,29922_AT2,23396_AT1,79178_AT1,55627_AT1,53354_AT1,4729_AT1,58508_AT1",10,0.008273174603706041
"535_AT1,2235_AT2,51727_AT1,1836_AT1,7001_AT3,5287_AT1,5305_AT1,3423_AT1,2987_AT1,8708_AT1",10,0.007263826805461805
"3177_AT1,2182_AT1,54965_AT1,1737_AT1,10020_AT1,123096_AT1",6,0.007231095722603185
"64600_AT1,10005_AT3,122618_AT1",3,0.007191357022249622
"5152_AT3,5168_AT1,84890_AT1,3034_AT1,4759_AT1",5,0.006734811848371437
"79751_AT1,51477_AT1",2,0.006461951391806503
5152_AT13,1,0.006309711483721594
"10678_AT1,528_AT2,57468_AT1,7001_AT2,1327_AT1,1340_AT1",6,0.006194001771108841
"10861_AT2,5152_AT10,7054_AT2,25874_AT1,9200_AT1,1346_AT1",6,0.006108659995568481
"8034_AT1,2517_AT1,123041_AT3,7296_AT3,2495_AT1,55512_AT1,84105_AT1,522_AT2",8,0.006083349496023198
"51805_AT1,9334_AT1,5137_AT1,1841_AT1,8781_AT1,5313_AT2",6,0.005878848212752734
"84706_AT1,7915_AT1,4831_AT1",3,0.005821618140229371
10588_AT1,1,0.005031671490710517
"6570_AT1,84618_AT1,102724197_AT1,84444_AT1",4,0.004967394363652702
"8654_AT2,8702_AT1",2,0.004710842815716188
"57084_AT1,1572_AT1,9356_AT1,259230_AT1,4707_AT1,1346_AT1,2527_AT1",7,0.004705895718391375
"8869_AT1,4017_AT1",2,0.004646676935649072
"412_AT1,57665_AT1,1215_AT1",3,0.004541970391505225
"6817_AT4,178_AT1,27165_AT2,4952_AT2,1503_AT1,81849_AT1",6,0.004364624375869486
"112724_AT1,259230_AT1",2,0.004236042079308187
2984_AT1,1,0.004105195642142413
"1809_AT1,1036_AT1,54872_AT1",3,0.004095674069545884
"146712_AT1,55867_AT1",2,0.00402564902491515
"178_AT3,191_AT1,4759_AT1",3,0.003986452099116877
"2348_AT4,644_AT1,4598_AT1,116255_AT1,5147_AT1,199974_AT1,25874_AT1,1350_AT1,51099_AT1",9,0.003964470613137065
"438_AT1,57835_AT1,3074_AT1,6547_AT1,23428_AT1,9380_AT1,6448_AT1,248_AT1,222962_AT1,771_AT2",10,0.003957898157425219
2629_AT5,1,0.003947327618508332
6538_AT1,1,0.0037235543664072075
5321_AT1,1,0.003662940048907982
2678_AT1,1,0.0036366180086040917
51447_AT3,1,0.0035806708450921913
5150_AT1,1,0.0035026281063181134
"10317_AT1,27087_AT1,178_AT1,3795_AT1,1056_AT1,57127_AT1,26063_AT1,2752_AT1,4720_AT1",9,0.0033010919663617674
"622_AT2,59272_AT1,178_AT4,5148_AT1,4831_AT1,9091_AT2,8085_AT1",7,0.0029347159967164967
"55577_AT1,178_AT2,178_AT5,4668_AT1,2053_AT1,22876_AT1",6,0.0029311558934615165
"51_AT2,108_AT1,111_AT1,1632_AT1,7296_AT4,7054_AT2",6,0.0029167053407100547
"4128_AT1,36_AT1,593_AT1,340485_AT1",4,0.002714365444084519
"240_AT1,3420_AT1,1585_AT1,128869_AT1,10901_AT1,2673_AT1,253017_AT1",7,0.002693262884492652
"2678_AT2,6487_AT8",2,0.002681265680257736
"10317_AT3,7364_AT1,83401_AT1",3,0.00254114494449572
"55907_AT1,2878_AT1,4843_AT2,9331_AT1,728441_AT1,55312_AT1,97_AT2",7,0.0025209826997578373
"10317_AT1,245973_AT1,7915_AT2,22856_AT1,51292_AT1,29925_AT2,51099_AT1",7,0.0023944715506859894
"81539_AT1,5138_AT1,5139_AT1,29922_AT1,2944_AT2,5959_AT1,51557_AT1,58510_AT1,284111_AT1",9,0.002343644200895046
1585_AT1,1,0.0023248501492953034
"622_AT1,4522_AT1,22856_AT1,53905_AT1,79896_AT1",5,0.0022340296383933454
"10317_AT3,84889_AT1,11136_AT1,5207_AT1,8608_AT1,5631_AT1,23430_AT1",7,0.0022018146778642936
"53919_AT1,23657_AT1,56606_AT1,51179_AT1,5151_AT1,51447_AT4,157506_AT1,4536_AT1,1733_AT1,3930_AT1",10,0.0020655019779056683
"95_AT1,9154_AT2,54407_AT1,5169_AT1,2593_AT1,57194_AT1,10005_AT2,2222_AT1,3703_AT1",9,0.0020380434530114927
"30_AT1,1806_AT1,6448_AT1,154141_AT1",4,0.001803771795998821
64802_AT1,1,0.0017763967366621705
"1892_AT1,2593_AT1,8529_AT1,4881_AT1,23556_AT2,10057_AT2,51458_AT1,91179_AT1",8,0.0017006548630906276
"55902_AT2,1468_AT1,6549_AT1,1066_AT1,10476_AT2",5,0.0015805187346776526
"2805_AT1,6817_AT2,8703_AT1,27115_AT1,3037_AT1,7296_AT1,6675_AT1,97_AT1,5313_AT2",9,0.0015441569189904932
"51227_AT3,29956_AT1",2,0.0014895206110008613
155184_AT1,1,0.0014829786551321278
"1629_AT1,6389_AT1,23563_AT2,6611_AT1",4,0.0014793564133217829
"8704_AT2,178_AT6,6549_AT1,1491_AT2,51144_AT1,79799_AT1",6,0.0014212808053522576
"5151_AT3,6533_AT1,4694_AT1",3,0.0014149191455732815
"8836_AT1,145226_AT1",2,0.0014148824724882058
"2135_AT1,84720_AT2",2,0.001364353208166212
445_AT1,1,0.0013403224932218589
"440_AT2,50506_AT1,383_AT1,1491_AT1",4,0.0013007035250011242
"8992_AT1,53947_AT1,8402_AT1,6319_AT1,3284_AT1,5091_AT2,53354_AT3,435_AT1,10007_AT1,374875_AT1",10,0.0012783275789748471
"6547_AT6,80347_AT1,26266_AT1",3,0.0011535231093515934
"0,1962_AT1,5210_AT1,178_AT6,54716_AT1,23563_AT1,55304_AT1,221823_AT2,4017_AT1,152586_AT1",10,0.0010768982438682999
"28_AT1,23657_AT1,64579_AT1,3620_AT1,90161_AT2,4351_AT1",6,0.0010741307730886462
"2710_AT2,84720_AT1,27284_AT1",3,0.0010271776811689665
"26503_AT1,384_AT1,116285_AT1,6785_AT1,114805_AT1,2629_AT1,6005_AT1,54988_AT1,338707_AT1,3930_AT1",10,0.0010262303125972675
"2653_AT1,2517_AT1,2746_AT1,79751_AT1,3906_AT1,3423_AT2,2512_AT1,6240_AT1,23632_AT1,10941_AT1",10,0.0009851260492189844
"8424_AT1,57818_AT1,4881_AT1,23556_AT2,4594_AT1,84912_AT1,15_AT1,4709_AT1,4722_AT1",9,0.0009637513123654416
5476_AT1,1,0.0009383898186829208
"160428_AT1,10873_AT1,343_AT1,3028_AT1,257068_AT1,5335_AT1,4025_AT1,114571_AT1,10715_AT1",9,0.0009265700459904754
"54187_AT1,64087_AT1,3157_AT2,51056_AT1,163404_AT1",5,0.0009260284018023019
"1375_AT3,374907_AT1,9487_AT1,2131_AT1,3157_AT1,5833_AT1,5330_AT1,6389_AT1,23205_AT1,171425_AT2",10,0.0008361935523805443
"5224_AT2,2137_AT1,55650_AT1,5152_AT5,51447_AT1,10864_AT1,55312_AT1,10825_AT1",8,0.000798478733236915
"52_AT1,197258_AT1,2184_AT1,26229_AT1,10026_AT1,6005_AT1,8288_AT1,6487_AT10",8,0.0007867018567692817
"3294_AT1,79837_AT1",2,0.0007576292682052524
"10317_AT1,1621_AT1,5277_AT1",3,0.0006948055170980521
"2352_AT1,10327_AT1,4200_AT1,8396_AT1,2944_AT2,54577_AT1,4731_AT2,1646_AT1,79603_AT1",9,0.0006184751402916709
"5832_AT1,594_AT1,54363_AT1,5296_AT1,949_AT1,2023_AT1,7389_AT1,4695_AT1,2172_AT1,64748_AT1",10,0.0005179586994197396
23396_AT1,1,0.0005095172292749871
"1375_AT2,374907_AT2,2729_AT1,57194_AT1,478_AT1,23430_AT1,4539_AT1,4700_AT1,51495_AT1,51559_AT1",10,0.0004894274469625404
"6817_AT2,6583_AT1,155184_AT1",3,0.0003625187083102779
"1962_AT1,8527_AT2,27068_AT3,65263_AT1,10057_AT2,102724197_AT1,6569_AT1",7,0.00034578169516753934
"4125_AT1,6821_AT1,51111_AT1",3,0.000258723209063083
"53947_AT1,189_AT1,1636_AT1,2739_AT1",4,0.0002142114490726209
339221_AT1,1,0.00021414715562869107
"80142_AT3,8818_AT2,5728_AT1,30815_AT1,81849_AT1,55904_AT1",6,0.00019754133408972623
"162417_AT1,55343_AT1,25902_AT1,1608_AT1,33_AT1",5,0.0001430388587971648
"113_AT1,2348_AT5,2182_AT1,2203_AT1,57468_AT1,55870_AT1,4519_AT1",7,0.00014140179552143463
"788_AT1,84002_AT1,84920_AT1,55586_AT1,54657_AT1,353_AT1,56848_AT1",7,0.00011261131575195766
"55343_AT1,3290_AT1,8802_AT1,93183_AT1,2679_AT1,55217_AT1,64241_AT1,7991_AT2,441282_AT1,539_AT1",10,0.00010967978446917743
"1375_AT3,1103_AT2,8714_AT2,51071_AT1,440_AT1,7358_AT1,89872_AT1,3988_AT1,7991_AT1",9,0.00010698528855125443
"1809_AT1,50614_AT1,594_AT1,2974_AT1,5730_AT1,8396_AT2,126410_AT1,84752_AT1",8,9.94214210378529e-05
"129607_AT1,3795_AT2,1583_AT1,6508_AT2,5283_AT1,682_AT1,115111_AT1,27010_AT1",8,7.013903113404978e-05
"259307_AT1,498_AT3",2,6.373804152949105e-05
"52_AT3,54576_AT1,7367_AT1,341947_AT1",4,5.8003632547251e-05
"8604_AT1,27159_AT2,1629_AT1,123041_AT1,6567_AT1,7054_AT1,6487_AT11,644974_AT1",8,2.508041383019467e-05
"1666_AT1,539_AT1",2,1.1424751985817141e-05
498_AT3,1,5.690717271209421e-06
"4297_AT1,221223_AT1,518_AT3",3,5.573464362966568e-06
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
,0,0.0
"493_AT1,23464_AT1,55350_AT1,79993_AT1,57104_AT1,9108_AT1",6,-3.1294327480910684e-05
"1374_AT1,272_AT1,3036_AT1,6821_AT1,10005_AT1,29925_AT2,2739_AT1,1351_AT1",8,-4.970657690643437e-05
"63917_AT1,6821_AT1,54659_AT1,171425_AT1,25830_AT1,26027_AT1,22876_AT1",7,-7.027270399508308e-05
"100_AT1,115_AT1,56606_AT2,1593_AT1,64816_AT1,6697_AT1,7384_AT1",7,-8.331748609198742e-05
"6783_AT1,81616_AT1,2132_AT2,8879_AT1,56624_AT1",5,-0.00012693887276457155
"246_AT1,5152_AT6,7390_AT1,51005_AT1",4,-0.0001400263788150331
125981_AT1,1,-0.00016072001733652343
"54898_AT1,91734_AT1,5092_AT2,2643_AT1",4,-0.00016249145559912845
"8942_AT1,93517_AT1",2,-0.00017272797460838303
"4128_AT1,8706_AT2,11001_AT1,1431_AT2,9162_AT1,5050_AT1,8654_AT1,5740_AT1,200931_AT1",9,-0.000183216889368831
"6576_AT1,23315_AT1,10935_AT2,360_AT1,102724197_AT1,79896_AT1,4759_AT1",7,-0.0001951176309215275
"954_AT2,29124_AT1,2679_AT1,2645_AT2,6580_AT1,9807_AT1",6,-0.00022926354763222673
8704_AT2,1,-0.0003057337175132339
"8705_AT1,6546_AT1,9348_AT1,1545_AT1,29925_AT1,133121_AT1",6,-0.0003547336554345244
"10317_AT2,50814_AT1,5091_AT2,55350_AT3,10965_AT1,6569_AT1,4708_AT1,4536_AT1",8,-0.0004463959411790247
115_AT1,1,-0.00045358151003774386
"127_AT1,1723_AT1,10087_AT1,7084_AT1,275_AT1,2053_AT1,7306_AT1,5950_AT1,6646_AT1,2585_AT2",10,-0.0005329798554022926
6342_AT1,1,-0.0005342600038387805
1841_AT1,1,-0.0005715051597986545
"1579_AT1,57026_AT1,5834_AT1,5152_AT6,28965_AT1,2026_AT1,55191_AT1,55967_AT1,10768_AT1,374462_AT1",10,-0.0005973379774755036
"134526_AT1,2026_AT1,201595_AT1,113612_AT1,4645_AT1",5,-0.0005997137483918054
"3295_AT1,6526_AT1,9945_AT1",3,-0.0006163406124796232
"6510_AT1,79901_AT1,8908_AT1,197257_AT1,23007_AT1,122481_AT1,767_AT1,2592_AT2,2528_AT1",9,-0.0006182823129843505
"10331_AT1,231_AT1,280_AT1,8527_AT1,763_AT1,26061_AT1,81894_AT1",7,-0.0006653427936978815
"1716_AT2,3420_AT3,114805_AT1,5538_AT1,9374_AT1,2592_AT1,129807_AT1",7,-0.0007053745933938084
"10020_AT1,125206_AT1,9551_AT1,267020_AT1",4,-0.0007055501200358147
"5169_AT1,197257_AT2,200576_AT3,8612_AT1,2821_AT1,4710_AT1,137902_AT1,26007_AT1",8,-0.0007083941498988515
"279_AT1,7991_AT1,55066_AT1",3,-0.0007547210640301569
"6506_AT1,80142_AT1,364_AT1,55312_AT1,8170_AT1,6569_AT1",6,-0.0007838141425461686
"8706_AT3,2618_AT1,495_AT1,57127_AT1,6476_AT1,84752_AT1,129807_AT1",7,-0.000843176371026978
"65985_AT1,9060_AT1,9487_AT1,2181_AT1,9536_AT2,31_AT4",6,-0.0008717075366132147
"10873_AT1,3098_AT5",2,-0.0008875550525603794
"8706_AT3,26035_AT1,481_AT1,2944_AT1,1503_AT1,771_AT2,646480_AT1,23646_AT1",8,-0.0009397280153629322
"1572_AT1,5244_AT2,5730_AT1,10720_AT1,13_AT1,29072_AT1,9739_AT1,10202_AT1",8,-0.0009677353710836547
"548596_AT1,53905_AT2,55065_AT1,5243_AT1,9107_AT1,55757_AT1",6,-0.0009687176308005439
"134526_AT1,5224_AT1,51606_AT2,527_AT1,2235_AT1,54657_AT1,9056_AT1",7,-0.0009720680468968031
"8659_AT2,1373_AT2,51227_AT2,6241_AT1,9377_AT1,2169_AT1",6,-0.0009733381796134433
"8714_AT2,280_AT1,2590_AT1,1586_AT1,8529_AT1,4538_AT1",6,-0.0009971182855254498
"6822_AT1,56922_AT1",2,-0.0010150447191794106
"89869_AT1,6652_AT1,10553_AT1",3,-0.0010207140575048635
"493_AT1,284273_AT2,1572_AT1,51251_AT1,9374_AT1,5198_AT1,56983_AT1,513_AT2",8,-0.0011304835920581228
